No,Name,Link,Group,Language
1,News 24,https://iptv-world.github.io/TV/channels/Family/News 24.html,News,Bangla
2,VOICE TV,https://iptv-world.github.io/TV/channels/Family/VOICE TV.html,News,Bangla
3,Sony Ten 5 HD,https://iptv-world.github.io/TV/channels/Family/Sony Ten 5 HD.html,Sports,English
4,Sony Ten 4 HD,https://iptv-world.github.io/TV/channels/Family/Sony Ten 4 HD.html,Sports,English
5,Sony Ten 3 HD,https://iptv-world.github.io/TV/channels/Family/Sony Ten 3 HD.html,Sports,English
6,Sony Ten 2 HD,https://iptv-world.github.io/TV/channels/Family/Sony Ten 2 HD.html,Sports,English
7,Sony Ten 1 HD,https://iptv-world.github.io/TV/channels/Family/Sony Ten 1 HD.html,Sports,English
8,Sony Aath,https://iptv-world.github.io/TV/channels/Family/Sony Aath.html,Entertainment,Bangla
9,Discovery Bangla,https://iptv-world.github.io/TV/channels/Family/Discovery Bangla.html,Entertainment,Bangla
10,Zee Music,https://iptv-world.github.io/TV/channels/Family/Zee Music.html,Entertainment,Hindi
11,Jamuna Tv,https://iptv-world.github.io/TV/channels/Family/Jamuna Tv.html,News,Bangla
12,NaN Tv,https://iptv-world.github.io/TV/channels/Family/NaN Tv.html,Entertainment,Bangla
13,NRB TV,https://iptv-world.github.io/TV/channels/Family/NRB TV.html,Entertainment,Bangla
14,Roal Tv,https://iptv-world.github.io/TV/channels/Family/Roal Tv.html,Entertainment,Bangla
15,Bindaas Tv,https://iptv-world.github.io/TV/channels/Family/Bindaas Tv.html,Entertainment,Hindi
16,KadakHits,https://iptv-world.github.io/TV/channels/Family/KadakHits.html,Entertainment,Hindi
17,ArtistAloud,https://iptv-world.github.io/TV/channels/Family/ArtistAloud.html,Entertainment,Hindi
18,Channel one,https://iptv-world.github.io/TV/channels/Family/Channel one.html,Entertainment,Bangla
19,R Tv,https://iptv-world.github.io/TV/channels/Family/R Tv.html,Entertainment,Bangla
20,9XM,https://iptv-world.github.io/TV/channels/Family/9XM.html,Entertainment,Hindi
21,Bangla 21,https://iptv-world.github.io/TV/channels/Family/Bangla 21.html,Entertainment,Bangla
22,Bangla Vision,https://iptv-world.github.io/TV/channels/Family/Bangla Vision.html,Entertainment,Bangla
23,Channel 24,https://iptv-world.github.io/TV/channels/Family/Channel 24.html,News,Bangla
24,ATN Music,https://iptv-world.github.io/TV/channels/Family/ATN Music.html,Entertainment,Bangla
25,Channel i HD,https://iptv-world.github.io/TV/channels/Family/Channel i HD.html,Entertainment,Bangla
26,Deepto HD,https://iptv-world.github.io/TV/channels/Family/Deepto HD.html,Entertainment,Bangla
27,BanglaTV,https://iptv-world.github.io/TV/channels/Family/BanglaTV.html,Entertainment,Bangla
28,MTA Asia,https://iptv-world.github.io/TV/channels/Family/MTA Asia.html,Entertainment,English
29,Boisakhi TV,https://iptv-world.github.io/TV/channels/Family/Boisakhi TV.html,Entertainment,Bangla
30,DBC News,https://iptv-world.github.io/TV/channels/Family/DBC News.html,Entertainment,Bangla
31,Protidin Time,https://iptv-world.github.io/TV/channels/Family/Protidin Time.html,News,Bangla
32,K TV,https://iptv-world.github.io/TV/channels/Family/K TV.html,Entertainment,Bangla
33,S TV,https://iptv-world.github.io/TV/channels/Family/S TV.html,Entertainment,Bangla
34,My TV,https://iptv-world.github.io/TV/channels/Family/My TV.html,Entertainment,Bangla
35,Deshi TV,https://iptv-world.github.io/TV/channels/Family/Deshi TV.html,Entertainment,Bangla
36,CAN Bangla,https://iptv-world.github.io/TV/channels/Family/CAN Bangla.html,Entertainment,Bangla
37,Desh Bideshe,https://iptv-world.github.io/TV/channels/Family/Desh Bideshe.html,Entertainment,Bangla
38,Jago News 24,https://iptv-world.github.io/TV/channels/Family/Jago News 24.html,News,Bangla
39,Ananda TV,https://iptv-world.github.io/TV/channels/Family/Ananda TV,Entertainment,Bangla
40,Asian TV,https://iptv-world.github.io/TV/channels/Family/Asian TV,Entertainment,Bangla
41,Bangla 21,https://iptv-world.github.io/TV/channels/Family/Bangla 21,Entertainment,Bangla
42,Matribhumi,https://iptv-world.github.io/TV/channels/Family/Matribhumi,Entertainment,Bangla
43,Mohona TV,https://iptv-world.github.io/TV/channels/Family/Mohona TV,Entertainment,Bangla
44,Movie Bangla,https://iptv-world.github.io/TV/channels/Family/Movie Bangla,Entertainment,Bangla
45,NK + TV,https://iptv-world.github.io/TV/channels/Family/NK + TV,Entertainment,Bangla